"ID","Status","Titulo","Afeta (funcoes)","Linguagem afetada","Descricao","Prioridade sugerida"
"M56","Resolvida 09/09/2026","O PARIDADE tinha uma funcao FANTASMA: sus_grid_plot nao existe no R, e o 108o export e o pipe do magrittr","PARIDADE_R_PYTHON_v7.csv (linha sus_grid_plot); a contagem de 108","Controle (nao e codigo)","ENCONTRADO EM 09/09/2026 ao levantar as dependencias das funcoes faltantes direto do pacote R instalado (v1.0.0). RESOLVIDO na mesma rodada. sus_grid_plot NAO EXISTE no climasus4r: nao aparece em getNamespaceExports() e o NAMESPACE tem zero linha contendo 'grid_plot'. A familia sus_grid_* exportada tem 11 funcoes e nenhuma e essa. O diff completo entre as 108 linhas de funcao R do PARIDADE e os 108 export() do NAMESPACE deu exatamente um de cada lado: fantasma = sus_grid_plot; ausente = export(""%>%""). O pipe do magrittr e reexportado pelo pacote e por isso conta como export, mas nao e funcao a portar -- em Python o encadeamento e nativo. CONSEQUENCIA: o numero real de funcoes R a portar e 107, nao 108. E a fila de faltantes cai de 18 ausentes para 17. LICAO DE PROCESSO, que e o que importa aqui: a contagem batia (108 = 108) e por isso a checagem de integridade do painel passava. Dois erros que se cancelam produzem um total correto -- conferir cardinalidade nao substitui conferir os elementos. A checagem virou um diff nominal contra o NAMESPACE.","RESOLVIDA -- era Media: nao afetava codigo, mas fazia a fila de trabalho mentir e passava pela verificacao de integridade"
"M57","Aberta","sus_data_create_variables nao tem date_col nem age_col, que o R tem: deteccao automatica sem override","sus_data_create_variables","Python","ENCONTRADO EM 09/09/2026 comparando as formals do R durante a triagem do M53. O R tem 13 parametros e o Python 9. Descontando backend, que e especifico do R (tibble/duckdb), faltam DOIS que importam: date_col e age_col. No R quem chama pode DIZER qual coluna usar; no Python a funcao detecta sozinha, por uma lista de candidatos fixa (age_code, age_years, IDADE, NU_IDADE_N, codigo_idade, edad_codigo para idade). Quando a deteccao acerta, tudo igual. Quando erra, ou quando ha mais de uma coluna candidata, nao ha como corrigir -- e a funcao nao diz qual escolheu a menos que verbose=True. E A MESMA FAMILIA DO M10 E DO M21, e por isso registro em vez de tratar como detalhe: M10 e wmo_code contra station_code sem station_col; M21 e o sus_data_aggregate escolhendo o municipio errado sem poder ser corrigido. Tres funcoes, o mesmo padrao -- detectar coluna automaticamente e nao oferecer override. Vale decidir isso como politica do pacote e nao caso a caso. PROPOSTA: aceitar date_col e age_col opcionais, com a deteccao atual como default. E aditivo e nao quebra chamada existente, mas mexe em assinatura publica -- paragrafo 8 do CLAUDE.md, precisa do coordenador.","Media -- sozinho e pequeno; como familia com M10 e M21 merece decisao de politica"
"M58","Resolvida 09/09/2026","sus_filter(uf=...) sem coluna de UF apenas AVISA e devolve o pais inteiro, enquanto os filtros irmaos recusam","sus_filter (uf), e qualquer analise que confie no recorte","Python","ENCONTRADO EM 09/09/2026 na triagem do M53, por um teste que exigia ValueError. O comportamento e DELIBERADO e a mensagem e boa: 'No UF/state column found -- uf filter skipped. Run sus_spatial_join() first, or use SINAN/SIH data which already contain a UF column.' A razao tambem faz sentido: o SIM-DO nao traz coluna de UF, so CODMUNRES, e exigir a coluna quebraria o caso mais comum. O PROBLEMA E A ASSIMETRIA E A CONSEQUENCIA. Os filtros irmaos -- sex, race, municipality -- LEVANTAM ValueError quando a coluna nao existe; so o uf avisa e segue. E o resultado de avisar e seguir e que quem pediu uf='SP' recebe o BRASIL INTEIRO acreditando ter filtrado. Aviso de UserWarning em notebook passa batido com facilidade, e o numero que sai dali e publicavel e errado por um fator de ~5. HA SOLUCAO MELHOR QUE ESCOLHER ENTRE AVISAR E RECUSAR: derivar a UF dos dois primeiros digitos do codigo de municipio, que e EXATAMENTE o que o fast path do sus_pipeline ja faz (SUBSTR(CAST(CODMUNRES AS VARCHAR), 1, 2)). Com isso uf='SP' funcionaria no SIM-DO sem coluna de UF e sem spatial_join, e o aviso viraria desnecessario. O teste passou a fixar as duas metades -- que avisa, e que de fato nao filtrou -- para a segunda nao mudar sem alguem notar. RESOLVIDO (09/09/2026). O filtro passou a DERIVAR a UF do codigo de municipio quando nao ha coluna de UF, em vez de avisar e devolver tudo. Os dois primeiros digitos do codigo IBGE de municipio SAO o codigo do estado, e o fast path do sus_pipeline ja usava isso -- a correcao so trouxe a mesma tecnica para o sus_filter. IMPLEMENTACAO: novo _uf_prefix_sql monta SUBSTR(CAST(col AS VARCHAR), 1, 2) IN (codigos), com os codigos vindos de load_uf_codes() (metadata/uf_codes.json do climasus-data, nao hardcoded). A ordem de precedencia e: coluna de UF se existir, senao derivar do municipio, e so avisar quando NAO HA NENHUMA DAS DUAS -- ai o aviso passou a dizer explicitamente que o resultado nao esta restrito ao que foi pedido. DE QUEBRA: as candidatas de coluna de municipio, que estavam inline dentro do bloco de filtro de municipio, viraram a constante _MUNI_COLUMN_CANDIDATES com o helper _detect_muni_column, usada agora pelos dois -- filtro de municipio e derivacao de UF -- para nao poderem divergir. UF DESCONHECIDA passou a ser recusada nomeando ('Unknown UF(s): [XX]') em vez de filtrar pelas que reconheceu e descartar o resto em silencio. A TRILHA DE AUDITORIA diz de onde veio o estado: o historico grava ""uf='SP' (derived from CODMUNRES)"". Isso importa porque residencia e ocorrencia sao recortes epidemiologicos diferentes, e quem le o resultado depois precisa saber qual foi -- e a mesma preocupacao do M21 e do M52. VERIFICADO NO DADO REAL, e o numero mostra o tamanho do que estava errado: sobre o SIM-DO SP 2023 (334.303 linhas, sem coluna de UF), uf='SP' devolve 334.303, uf='RJ' devolve 0 e uf='MG' devolve 0. ANTES, uf='RJ' devolvia as 334.303 -- uma analise de mortalidade do Rio usaria em silencio os dados de Sao Paulo. Tambem verificado em dado sintetico com municipios de SP(35), RJ(33), MG(31) e RO(11): filtro simples, multiplo, e o caso de RO, cujo codigo 11 nao pode ser confundido com prefixo de um digito. 7 testes novos em TestUfDerivedFromMunicipality; 6 falham sem a correcao, medido com git stash. O caminho com coluna de UF presente continua igual, com teste fixando isso.","RESOLVIDA -- Alta -- devolve dado nao filtrado num caminho que parece ter filtrado, e o aviso e facil de perder"
"M59","Resolvida 09/09/2026","age_breaks sem o sentinela descartava os idosos: faixa de topo fechada virava NULL silencioso","sus_data_create_variables (age_breaks), sus_pipeline (age_group=[...])","Python","ENCONTRADO E RESOLVIDO EM 09/09/2026, na triagem do M53. BUG DE CORRECTNESS SILENCIOSO, e no grupo que mais interessa a este pacote. SINTOMA: com age_breaks=[0, 18, 65] -- uma lista que qualquer pessoa escreveria -- as idades 68, 90 e 100 saiam com age_group NULL. Sobre 8 registros de teste: ['0-17', '18-64', '18-64', None, None, None, '0-17', '0-17']. Tres de oito perdidos, e todos do MESMO lado da distribuicao: os idosos, que sao justamente a populacao de interesse em estudo de clima e saude. Pior, o NULL resultante e indistinguivel de idade faltante no dado, entao a analise a jusante trata perda sistematica como dado ausente aleatorio. CAUSA: _age_group_sql abre a ultima faixa somente quando o proximo break e o sentinela 999 (WHEN idade >= lo THEN label); sem ele, fecha o intervalo e todo mundo acima do ultimo break cai no ELSE NULL. Os cinco presets do catalogo terminam em None -> 999, entao NENHUM deles cai nisso -- so uma lista escrita a mao. E sus_pipeline(age_group=[0, 18, 65]) passa lista. Ou seja, o caminho que eu liguei em 07/09 ao corrigir o M16 entrega direto no defeito. CORRECAO: a faixa de topo passou a ser sempre aberta -- se o ultimo break nao e 999, acrescenta. Com isso [0, 18, 65] da '0-17', '18-64', '65+', que e o que o teste antigo esperava e o que o usuario quer. O gerador de rotulos ja produzia 'X+' nesse caso, entao nao precisou de mais nada. CUIDADO QUE O CONSERTO EXIGIU: age_breaks tem AGE_BREAKS_DEFAULT como valor default MUTAVEL, compartilhado. Acrescentar o sentinela na propria lista teria contaminado a constante do modulo para todas as chamadas seguintes do processo. Copia antes de anexar, e ha teste fixando que a constante nao muda. Nao decidi entre faixa fechada e aberta por gosto: fechada produz NULL indistinguivel de dado faltante, o que e pior que qualquer rotulo.","RESOLVIDA -- era Alta: perda sistematica e silenciosa da faixa etaria de maior interesse, no caminho de lista do sus_pipeline"
"M60","Resolvida 14/09/2026","O motivo alegado nos stubs de sus_mod_pool e metaregression esta metade desatualizado: o crosspred ja existe em Python","sus_mod_pool, sus_mod_metaregression, sus_mod_plot_pool (por consequencia)","Python","ENCONTRADO EM 09/09/2026 ao levantar o que falta para as 11 stubs de modelagem. As mensagens de NotImplementedError do sus_mod_pool e do sus_mod_metaregression alegam DOIS bloqueadores: dlnm::crosspred() e mvmeta. O primeiro nao e mais verdade. O Python TEM crosspred proprio: enrichment/mod_dlnm.py define _crossbasis (casando com dlnm::crossbasis) e _crosspred (casando com dlnm::crosspred), e o sus_mod_dlnm esta registrado no PARIDADE como PARIDADE NUMERICA EXATA -- exposure_response, lag_response e models com TODAS as colunas identicas dentro de 1e-6 contra o R. E, o que decide a questao: a assinatura e _crosspred(var_meta, lag_meta, coef, vcov, at_grid, lag_max, cen, alpha, lang) -- recebe coef e vcov ARBITRARIOS. E exatamente o que o pooling precisa: alimentar com os coeficientes agrupados (ou BLUP) e a covariancia deles devolve a curva exposicao-resposta agrupada, sem reimplementar nada de dlnm. CONSEQUENCIA PARA A DECISAO: essas duas funcoes nao estao a duas bibliotecas de distancia, e a UMA. O que falta de verdade e o equivalente do mvmeta -- meta-analise multivariada de efeitos aleatorios, estimada por REML sobre os coeficientes reduzidos. E um estimador bem definido, implementavel em numpy/scipy.optimize, e nao um pacote inteiro. NAO IMPLEMENTEI: os 11 stubs de modelagem trazem, no proprio codigo, a marca ""Flagged for coordinator review before any approximate implementation is attempted"". Reimplementar metodo estatistico publicado sem o coordenador assinar seria a mesma classe de erro silencioso que viemos corrigindo, so que no metodo cientifico em vez da encanacao -- e ai o numero errado e publicavel. Registro para a decisao, nao para agir. PROPOSTA de material para o Marlon: a estimacao mvmeta por REML pode ser validada contra o R com os mesmos ajustes de entrada, comparando as matrizes de coeficientes agrupados e a covariancia entre elas -- ha criterio objetivo de aceitacao, como houve para o dlnm. RESOLVIDO em 14/09/2026 pela via mais direta: os tres stubs que o achado citava deixaram de ser stubs. O sus_mod_pool e o sus_mod_metaregression foram implementados com o motor _mvmeta (verificado contra o mvmeta 1.0.3 do R) reutilizando exatamente o _crosspred que o achado apontava como ja existente, e o sus_mod_plot_pool passou a ter entrada valida. A estimativa de esforco que o M60 corrigia deixou de importar porque o trabalho foi feito.","RESOLVIDA -- Media -- nao e defeito de codigo; corrige uma estimativa de custo que estava inflada e destrava a decisao"
"M61","Resolvida 09/09/2026","608 RuntimeWarning de Mean of empty slice numa chamada de heatwaves soterram os avisos que importam","sus_climate_compute_heatwaves, sus_climate_compute_coldwaves; e toda salvaguarda baseada em aviso nessas duas","Python","ENCONTRADO EM 09/09/2026 ao corrigir o M14, e importa por um motivo especifico: mina a propria correcao que acabei de fazer. MEDIDO: uma chamada de sus_climate_compute_heatwaves sobre o INMET SP 2023 emite 618 avisos, dos quais 608 sao RuntimeWarning de Mean of empty slice vindos do numpy. Os 10 restantes sao os que o usuario precisa ler: o de baseline curto, o de 54.324 NAs em colunas de temperatura, tres de metodo ignorado por coluna ausente, e o de materializacao. CAUSA: o baseline percorre 366 dias-do-ano por estacao e chama nanmean sobre a janela circular; quando a combinacao estacao/dia nao tem nenhum valor valido, a fatia e toda NaN e o numpy avisa. Com dado real do INMET, que tem lacunas, isso acontece centenas de vezes. Em dado sintetico sem lacuna sao 7 avisos no total -- ou seja o problema aparece exatamente com dado de verdade. POR QUE E MAIS QUE RUIDO: viemos corrigindo defeitos silenciosos acrescentando UserWarning -- M21, M52, M58 e o proprio M14. Aviso util enterrado em 608 linhas de aviso inutil e aviso que ninguem le, e a salvaguarda deixa de valer. Sintoma disso: o M14 registrou o comportamento antigo como tendo rodado sem erro e sem aviso quando na verdade HAVIA aviso de baseline curto -- provavelmente perdido nesta enxurrada. PROPOSTA: a funcao ja avisa UMA VEZ sobre a quantidade de NAs, que e a informacao util. Silenciar a RuntimeWarning do numpy no laco do baseline (catch_warnings com simplefilter sobre RuntimeWarning, ou checar all-NaN antes de chamar nanmean) preserva o sinal e remove o ruido. Nao mexi agora para nao misturar com a correcao do M14. RESOLVIDO (09/09/2026). De 618 avisos numa chamada para 7, todos UserWarning uteis, e o resultado intacto: 245 eventos e 83 linhas de resumo, os mesmos de antes. CAUSA PRECISA: o helper _nanmean de climate_heatwaves.py checava se a fatia estava VAZIA (sub.size == 0) mas nao se estava TODA NaN. Nesse segundo caso np.nanmean devolve NaN de todo jeito, so que avisando -- e ele roda uma vez por dia-do-ano por estacao, entao com dado real do INMET, que tem lacunas, sao centenas de avisos. Passou a checar np.any(~np.isnan(sub)). Mesmo resultado, sem o ruido. O modulo irmao climate_coldwaves.py ja guardava todas as agregacoes desse jeito, com _mean_or_nan e checagens np.any(~np.isnan(...)) -- so o heatwaves estava sem. Nao precisei silenciar aviso globalmente com catch_warnings, que seria o remedio errado: engoliria tambem os avisos que queremos que apareçam. GATILHO EXATO, que custou tres tentativas de fixture para reproduzir: UMA coluna de temperatura ausente por um bloco CONTIGUO maior que a janela do baseline (31 dias), com as OUTRAS colunas presentes. As outras presentes e que fazem a linha sobreviver ate o baseline; se faltasse toda temperatura, a linha seria descartada antes e a fatia sairia vazia -- caso que o codigo antigo ja tratava. Lacuna ALEATORIA nao serve: com 35% de ausencia a chance de 31 dias seguidos serem todos NA e 0,35^31. As duas primeiras versoes do fixture passavam COM e SEM a correcao, e portanto nao provavam nada. Com o padrao certo sao 91 RuntimeWarning sem a correcao e 0 com ela. DE QUEBRA, os 3 FutureWarning do pandas: as mascaras booleanas usavam fillna(False).infer_objects(copy=False).astype(bool) sobre colunas de dtype object. O infer_objects NAO evitava o aviso, porque ele nasce no proprio fillna. Trocado por .eq(True), que da o mesmo resultado (NaN == True e False) sem passar pelo downcast silencioso deprecado. Sao tres sitios, e so aparecem com a lista DEFAULT de sete metodos, porque UTCI/WBGT/HI pedidos sem as colunas e que produzem o dtype object -- com subconjunto de metodos o aviso nao aparece nem antes da correcao. 4 testes novos em TestHigieneDeAvisos, incluindo a contrapartida de que os avisos UTEIS sobrevivem (o de NA e o de metodo ignorado) -- sem ela a correcao passaria por um catch_warnings global que engolisse tudo -- e a de que a contagem de eventos nao muda, porque o conserto e de ruido e nao de calculo.","RESOLVIDA -- Media -- nao muda resultado, mas torna inutil o mecanismo que estamos usando para tornar visiveis os defeitos silenciosos"
"M62","Resolvida 09/09/2026","Duas docstrings alegam espelhar funcao do R que nao existe (sus_pipeline, sus_climate)","sus_pipeline, sus_climate (ambas so-Python)","Python","ENCONTRADO EM 09/09/2026 ao corrigir o M17, e RESOLVIDO na mesma rodada. A docstring do sus_pipeline dizia textualmente 'Mirrors sus_pipeline() from the R package'. Nao existe sus_pipeline no climasus4r -- conferido em getNamespaceExports e no NAMESPACE da v1.0.0 --, e o PARIDADE ja registra a funcao como so-Python. A do sus_climate dizia 'Mirrors climasus4r::sus_climate (legacy reference)', e vale o mesmo. POR QUE IMPORTA: alegacao falsa de paridade e pior que ausencia de nota. Quem for comparar os dois pacotes vai procurar no R uma funcao que nao esta la, e no melhor caso perde tempo; no pior, conclui que a funcao existe e foi mal portada. Foi exatamente o tipo de pista errada que ja nos custou tempo em outros achados -- o M14 tinha causa registrada errada, o M5 tinha o lugar errado, o M4 tinha a proposta errada. AUDITORIA COMPLETA, para nao corrigir so o que tropecei: varri as 23 alegacoes 'Mirrors' que apontam para nome sus_* no pacote e comparei com os 108 export() mais os 72 S3method() do NAMESPACE. Dessas 23, exatamente ESTAS DUAS apontam para algo ausente do R. As outras 21 conferem. As duas docstrings passaram a dizer que a funcao e so-Python, e por que a nota anterior enganava. LIMITE DA VERIFICACAO, declarado: a varredura cobre alegacoes que nomeiam FUNCAO. Ha tambem alegacoes de nivel de modulo que nomeiam ARQUIVO do R ('Mirrors R: climate.R', 'Mirrors R: pipeline.R + pipeline-fast.R'), e essas nao consegui verificar porque so temos o pacote R instalado em binario, sem a arvore de fontes. Convem checar quando houver acesso ao repositorio do climasus4r.","RESOLVIDA -- era Baixa: nao muda resultado, mas manda quem compara os dois pacotes procurar funcao que nao existe"
"M63","Resolvida 13/09/2026","Nulo de texto era gravado no Parquet como a string literal 'None'","sus_data_import (_coerce_datasus_types) e, por consequencia, TODA funcao que le o cache: sus_data_standardize, sus_data_quality, sus_filter, sus_data_clean_encoding, sus_data_aggregate e qualquer contagem de ausentes","Python","ACHADO durante a auditoria do metadado do climasus-data, e mais grave que o que eu estava auditando. O _coerce_datasus_types fazia df[col].astype(str).str.strip().replace({'': None, 'nan': None}) nas colunas de texto. O astype(str) renderiza CADA ausente como texto -- None vira 'None', NaN vira 'nan', NaT vira 'NaT' -- e o replace so devolvia '' e 'nan' para nulo. Entao 'None' e 'NaT' sobreviviam ate o Parquet como texto comum. MECANISMO verificado isoladamente: entrada ['J189', None, '', nan, 'I219'] saia ['J189', 'None', None, None, 'I219']. ESCALA medida no cache real: SIM-DO SP 2023, 54 das 63 colunas de texto afetadas; SIM-DO MG 2025, 50 de 63. Nos dois arquivos juntos, 104 colunas e 16.009.675 valores literais onde deveria haver NULL. Cinco colunas em 100% das linhas nos DOIS arquivos: ESTABDESCR, CB_PRE, NUDIASOBIN, NUDIASINF, FONTESINF. POR QUE E SILENCIOSO E GRAVE: IS NULL nao encontra essas linhas; um relatorio de qualidade mostra 0% de ausencia para uma coluna que nao tem um unico valor; um GROUP BY trata 'None' como categoria real; e um COUNT(coluna) conta 334.303 onde o certo e 0. Nada disso levanta erro -- o numero sai errado e parece certo. CORRECAO: _strip_preserving_nulls, que converte para texto SO os valores presentes (text.mask(col.isna() | text.eq('') | text.isin(_NULL_LITERALS), None)). Mantive a neutralizacao dos tokens literais para ser um SUPERSET do comportamento antigo -- o teste test_nan_string_becomes_none fixava que a string 'nan' virasse None, e uma coluna de texto do DATASUS nunca carrega 'nan' ou 'None' como dado legitimo. VERIFICADO: 3 testes novos, os tres falham sem o fix e passam com ele. O terceiro percorre o caminho real do importador (coerce -> pa.Table -> _write_parquet_atomic -> leitura) e checa null_count no arquivo, porque e o Parquet em cache que o resto do pacote consulta -- sem o fix o null_count era 0 com 'None' gravado. Suite 605 -> 608 passes, 36 falhas inalteradas. PENDENTE: os parquets JA em disco continuam sujos. O cache reusa por target.is_file(), sem versao, entao o fix so vale para importacao nova. Os 16 milhoes de valores existentes precisam de reescrita local (ou cache=False, que rebaixa tudo do FTP).","RESOLVIDA -- Alta -- corrupcao silenciosa de dado em disco; qualquer medicao de completude do pacote estava errada enquanto existia"
"M64","Aberta","all_numeric_columns do climasus-data mistura quantidade, codigo identificador e codigo categorico","sus_data_import (_coerce_datasus_types) no Python e o equivalente no climasus4r -- o metadado e compartilhado pelos dois pacotes","Ambas (metadado compartilhado)","O metadata/datasus_columns.json publica uma lista unica all_numeric_columns com 23 entradas, e o importador aplica pd.to_numeric em todas. Medido no SIM-DO SP 2023, essas 23 sao na verdade TRES coisas diferentes: (1) QUANTIDADE genuina, correta como numero -- CONTADOR, PESO, IDADEMAE, IDADEPAI, QTDFILVIVO, QTDFILMORT, QTDGESTANT, QTDPARTNOR, QTDPARTCES, SEMAGESTAC. (2) CODIGO IDENTIFICADOR, que deveria ser texto com largura fixa -- CODESTAB, CODMUNRES, CODMUNOCOR, CODMUNNATU, CODOCUPMAE. (3) CODIGO CATEGORICO, que deveria ser texto e casar com o dicionario de rotulos -- LOCOCOR, ESCMAE, ESCPAI, SERIESCMAE, SERIESCPAI, GESTACAO, OBITOGRAV, GRAESSION. DANO MEDIDO. CODESTAB e o caso claro: largura observada de 2 a 7 digitos, gravado como DOUBLE, entao o estabelecimento 0000057 sai como 57.0 -- o zero a esquerda se perde e o codigo deixa de casar com o CNES. E exatamente o furo que o meu _CODE_COLUMN_WIDTHS paliativo tapa hoje no standardize, do lado errado da fronteira. Os categoricos tem de 3 a 8 valores distintos (LOCOCOR=6, OBITOGRAV=3, ESCMAE=6) e saem como 1.0, 2.0, 3.0: somar ou tirar media deles e possivel e nao significa nada, e o join com o dicionario de rotulos exige chave de texto. SINTOMA EXTRA: o tipo depende da AUSENCIA, nao da natureza da coluna. CODMUNRES sai BIGINT e CODMUNNATU sai DOUBLE -- mesma especie de codigo, tipos diferentes, so porque a segunda tem nulos e o to_numeric promove para float. CORRECAO PROPOSTA: trocar a lista unica por papeis no metadado -- quantity_columns (numerico), code_columns (texto, com largura declarada por coluna) e, se valer a separacao, categorical_columns (texto). Bump de schema_version, com o loader aceitando o formato antigo. Isso tambem mata o _CODE_COLUMN_WIDTHS hardcoded do M5 e devolve a largura para o metadado, onde ela pertence pelo CLAUDE.md secao 2. DEPENDE DO COORDENADOR (secoes 5 e 8): muda o dtype de saida de cerca de 13 colunas em pacote publicado, e o climasus4r le o MESMO arquivo -- a mudanca atinge os dois. Relacionado: M5 (zero a esquerda) e M4 (typo DTRECORIG no mesmo metadado).","Alta -- CODESTAB perde zero a esquerda hoje; precisa do coordenador porque muda dtype publicado nos dois pacotes"
"M65","Aberta","sus_mod_pool agrupa coeficientes de crossbasis com nos diferentes, sem avisar (R)","sus_mod_pool, sus_mod_metaregression e sus_mod_plot_pool no climasus4r","R (o Python agora avisa)","Achado ao portar o sus_mod_pool. O agrupamento de dois estagios so faz sentido se as cidades compartilharem a MESMA base de exposicao: o coeficiente k do crossbasis e o peso da k-esima funcao daquela base, e com nos diferentes a k-esima funcao e outra coisa em cada cidade. Agrupar coeficientes assim nao da um numero aproximado, da um numero sem sentido -- e a media de quantidades que nao sao a mesma quantidade. O R valida lag_max e climate_col (sus_mod_pool.R linhas 30-37) e NAO valida a base. Usa fits[[1]]$meta$argvar e o crossbasis da PRIMEIRA cidade para predizer com os coeficientes agrupados de TODAS -- assumindo em silencio que as bases coincidem. POR QUE ISSO ACONTECE POR PADRAO, e nao em caso raro: os nos saem dos quantis da exposicao de cada cidade (no Python, _crossbasis -> _onebasis -> _ns_interior_knots; no R, o dlnm faz o mesmo). Duas cidades de climas diferentes ganham nos diferentes automaticamente. Verificado com tres cidades sinteticas de medias 21, 24 e 27 graus: as tres bases saem distintas. Ou seja, o caso correto -- base compartilhada -- e o que exige esforco deliberado, e o caso errado e o comportamento padrao. NO PYTHON: implementado _same_basis() comparando fun, df, nos e nos de fronteira; quando divergem, sai aviso explicando a consequencia, e meta['shared_basis'] registra o fato. O resultado continua sendo produzido, por paridade -- o que muda e deixar de ser silencioso. PARA CORRIGIR DE VERDADE (nos dois pacotes) e preciso que o sus_mod_dlnm aceite nos explicitos, para as cidades serem ajustadas sobre uma base comum -- que e como a literatura multi-cidade do Gasparrini faz. Hoje o argvar do Python so carrega 'fun' e 'df': o _crossbasis nunca repassa knots/boundary_knots ao _onebasis. E adicao retrocompativel, mas mexe na API de funcao publica: precisa do coordenador (secoes 5 e 8).","Alta -- produz numero sem sentido no caso PADRAO, em ambos os pacotes; o Python ja avisa, o R nao. A correcao completa precisa do coordenador"
"M66","Aberta","Psi superparametrizado no sus_mod_pool: nem R nem Python convergem","sus_mod_pool e sus_mod_metaregression, nos dois pacotes","Ambas","A covariancia entre estudos Psi e irrestrita, logo custa p(p+1)/2 parametros livres, enquanto m cidades de p coeficientes fornecem m*p numeros. Um crossbasis padrao ja da p=12 (4 df de exposicao x 3 de lag), entao Psi quer 78 parametros -- e tres cidades fornecem 36. MEDIDO com tres cidades sinteticas: nem o mvmeta do R nem o motor do Python convergem, os dois emitindo aviso de iteracoes esgotadas. A verossimilhanca fica achatada e continua subindo com mais iteracoes sem estabilizar -- no Python, logLik 178,7 com 300 iteracoes, 180,1 com 3.000 e 181,2 com 20.000; o R parou em 181,3. Sao pontos de um plato, nao estimativas, e os coeficientes agrupados diferem 13% entre os dois so por causa de onde cada otimizador parou. Reinicios aleatorios pioram muito (logLik de 103 a 131), o que confirma que o chute inicial por metodo dos momentos e bom e o problema e a superficie, nao a semente. IMPORTANTE: com method='fixed', que nao estima Psi, R e Python batem EXATO -- coef 9e-13, vcov 4e-13, logLik 8e-12. E o Q de Cochran bate exato nos dois metodos (4e-12). Ou seja o port esta certo; o que nao e estimavel e o Psi irrestrito com poucas cidades. NO PYTHON: MvmetaFit.overparametrised sinaliza a condicao e o sus_mod_pool avisa com os numeros concretos e tres saidas -- mais cidades, base menor, ou method='fixed'. OPCAO FUTURA: o mvmeta tem o argumento bscov, com estruturas para Psi (diagonal, etc.) que reduzem drasticamente a contagem de parametros. Nem o R do climasus4r nem este port expoem isso; seria a solucao de fato para poucas cidades.","Media -- nao e defeito do port (o 'fixed' bate exato), e limitacao real do modelo; vale expor bscov e documentar"
"M67","Aberta","sus_mod_metaregression fatia os coeficientes do mvmeta na ordem errada (R)","sus_mod_metaregression e .mr_wald_tests no climasus4r; propaga para sus_mod_plot_metaregression se existir","R (o Python faz correto)","O mvmeta devolve o vetor de coeficientes em ordem OUTCOME-MAJOR INTERCALADA, e o R fatia como se cada moderador ocupasse um bloco contiguo no inicio. Verificado com p=5 resultados e uma covariavel: names(coef(fit)) sai y1.(Intercept), y1.x, y2.(Intercept), y2.x, ... PROVA NUMERICA. Com interceptos verdadeiros 0,1 0,2 0,3 0,4 0,5 e inclinacoes 0,9 0,8 0,7 0,6 0,5, a linha 134 -- as.numeric(coef(active_fit))[seq_len(n_coef)] -- devolve 0,08 | 0,9226 | 0,2217 | 0,7913 | 0,3404: alterna intercepto e inclinacao e cobre so os tres primeiros resultados. A extracao correta (passo q a partir do moderador) devolve 0,08 | 0,2217 | 0,3404 | 0,4176 | 0,5426, que sao os interceptos. O MESMO ERRO NO WALD. O .mr_wald_tests usa idx <- (j*n_coef+1):((j+1)*n_coef). Com p=5 e q=2, a covariavel 1 pega as posicoes 6..10 = y3.x, y4.(Intercept), y4.x, y5.(Intercept), y5.x -- nada a ver com o bloco dela. Os testes de significancia das covariaveis saem de um subvetor arbitrario. ALCANCE: atinge TODA saida da funcao sempre que houver ao menos uma covariavel, ou seja sempre, ja que e meta-regressao. pooled_pred, pooled_curve, exposure_response e os BLUPs vem todos de coef_intercept/vcov_intercept. A linha 136 fatia a vcov com o mesmo seq_len(n_coef), entao o bloco de covariancia tambem esta errado. O .mr_heterogeneity esta CORRETO -- usa qtest direto. POR QUE O sus_mod_pool ESCAPA: la q=1, e com um unico moderador as duas ordenacoes coincidem. O defeito so aparece quando entram covariaveis. NO PYTHON: MvmetaFit.block(moderador) acessa por passo n_moderators. Dois testes fixam o comportamento, um deles sendo o contraexemplo explicito de que a fatia ingenua nao e o bloco do intercepto. Registrado tambem no IDEIAS.md.","Alta -- corrompe numero publicavel no climasus4r, em toda chamada da funcao. Levar ao coordenador junto com o bug de pareamento da AF"
